4.8716,-12.48128,-4.52565,-1.90898,-5.71885,-10.59856,-33.02206,4.24177,-11.69411,12.73241,-4.20603,15.08676,77.07627,14.01437,-17.82954,45.81286,-12.23228,23.98095,-1.64028,-3.08444,7.89921,0.07637,0.26406,-0.41766,0.22155,-0.06428,-0.16742,-8.0361,-1.47177,5.76235,0.09386,-0.34035,0.0509,0.1632,0.19119,-0.29428,0.39036,8.53203,-6.84305,-0.91271,22.57358,-8.57403,-4.4854,-19.12218,-4.98498,-7.08423,6.94887,-9.61567,-6.59994,5.83826,-47.1118,-4.30472,6.51825,42.75465,-6.79514,-45.14308,14.33836,-6.36199,51.97335,-13.37138,0.65632,-0.27471,0.03122,-0.22902,0.22948,-0.30345,0.10747,0.00241,-0.0054,-0.20311,0.12388,0.13008
6.02905,-11.97446,-5.01747,-3.91948,-6.34226,-10.27087,-33.57697,3.91686,-11.82786,13.30349,-3.57618,13.71987,79.00136,14.53585,-18.0598,44.72195,-12.75503,25.3501,-2.9864,-2.83049,9.09354,0.10042,0.26034,-0.34583,0.24151,-0.08656,-0.14447,-10.04356,-0.76094,7.91798,0.02482,-0.39962,-0.01275,0.19099,0.21642,-0.35786,0.68511,7.86479,-7.45248,-0.024,23.72042,-6.19999,-3.16597,-19.64988,-7.5989,-4.58998,6.66939,-10.7105,-6.24263,4.72896,-50.35342,-3.96337,6.12512,43.38137,-6.14657,-43.97511,13.97224,-7.40753,52.59877,-16.32505,0.60569,-0.24856,0.00563,-0.19264,0.22487,-0.27761,0.11061,-0.0121,0.02724,-0.16872,0.14735,0.08965
6.10936,-11.22255,-5.00104,-5.19816,-7.00196,-10.22568,-32.84041,3.46987,-12.01728,13.67091,-3.29231,12.05766,81.55889,15.03174,-18.08706,43.71109,-12.97781,26.0714,-3.6437,-2.96615,9.45917,0.1064,0.26381,-0.33383,0.24531,-0.07532,-0.12973,-10.96131,-0.61625,8.99539,0.01022,-0.44801,-0.05279,0.18268,0.21965,-0.39243,1.44092,7.12073,-7.35549,1.01684,24.13495,-3.68439,-2.22891,-19.61148,-9.12279,-3.60159,6.3459,-11.01777,-5.96231,4.08708,-51.95437,-4.04858,5.84478,44.92497,-5.67356,-44.75138,12.54532,-7.84038,53.5969,-16.93513,0.60362,-0.27182,-0.00403,-0.19809,0.24826,-0.26534,0.09243,-0.02127,0.03054,-0.17202,0.16682,0.08817
5.22173,-10.65647,-4.72159,-6.26109,-7.61462,-10.25243,-31.0447,3.18017,-11.9309,14.47369,-3.26933,10.80455,84.46373,15.52601,-17.97285,42.64111,-12.68219,25.82102,-3.66986,-3.16975,9.36699,0.07931,0.25104,-0.34218,0.23984,-0.05198,-0.12338,-10.98961,-0.77563,9.03879,0.02231,-0.44819,-0.05818,0.17242,0.19166,-0.39557,2.5439,6.78467,-6.75601,0.96317,23.72703,-3.94634,-2.24216,-19.33125,-8.20799,-4.07744,6.42802,-11.02567,-5.30415,3.65463,-50.11615,-4.10729,6.00608,45.63757,-5.44087,-47.24179,11.09156,-8.67098,56.16653,-17.16831,0.60761,-0.287,-0.00778,-0.19194,0.2739,-0.26411,0.0605,-0.01594,0.01905,-0.18756,0.18213,0.0841
4.23009,-9.85791,-4.5882,-7.82531,-8.37759,-9.29702,-28.85576,2.99076,-11.17591,14.96879,-2.99376,9.0603,87.15762,16.21444,-18.12185,40.88712,-11.91138,24.78386,-3.49755,-3.22743,9.30907,0.08805,0.29604,-0.36821,0.23774,-0.05123,-0.11557,-10.78806,-0.66888,9.37422,0.01606,-0.51176,-0.10391,0.16931,0.22018,-0.42063,3.69259,5.63649,-5.63025,1.98367,21.28376,-2.40025,-0.77645,-17.22398,-8.71611,-2.99642,6.34436,-11.11014,-4.93151,2.77845,-49.85431,-5.09661,4.53126,47.05605,-4.49258,-48.80264,7.49926,-9.06197,58.83324,-15.76212,0.62814,-0.34347,-0.04425,-0.22892,0.30904,-0.27597,0.04398,-0.02619,0.03922,-0.2037,0.21259,0.11047
2.75911,-9.28491,-3.92643,-9.2619,-9.05629,-8.79032,-26.05465,2.58993,-10.84163,14.65202,-2.93085,7.6775,89.66662,16.84372,-18.29271,38.55253,-10.88409,23.42206,-2.21825,-3.32091,8.37658,0.06962,0.28198,-0.36855,0.23309,-0.07281,-0.11952,-8.94991,-1.09485,8.73542,0.02267,-0.45158,-0.07002,0.18428,0.20881,-0.38481,3.22048,4.90442,-5.04951,1.78745,19.21688,-1.72149,-1.32117,-15.9365,-6.23824,-3.75568,5.82523,-10.64106,-4.31938,1.11917,-48.2252,-5.41184,4.66342,46.74405,-3.37653,-50.87202,3.83897,-8.033,61.34337,-11.80081,0.59607,-0.30507,-0.05634,-0.1997,0.27745,-0.29275,0.04471,-0.02378,0.05125,-0.19602,0.20234,0.09392
1.77543,-9.02189,-2.94999,-11.50059,-9.58803,-8.64227,-23.56259,2.22959,-10.74547,13.43507,-2.57172,5.57076,92.27221,18.08515,-18.81726,35.65235,-9.63868,21.76366,-0.72498,-3.39643,7.37725,0.07409,0.32704,-0.39633,0.23173,-0.11631,-0.09917,-6.69679,-1.41247,8.63998,0.01418,-0.45507,-0.08002,0.19051,0.2512,-0.36271,1.91312,3.84469,-4.06266,1.91906,17.53738,-0.55147,-2.04176,-14.15286,-3.51441,-3.42832,5.26899,-10.23513,-3.85314,-0.40598,-47.74708,-5.52818,5.22951,45.88861,-1.98188,-54.13758,-0.30213,-6.17501,62.87415,-7.04307,0.562,-0.3038,-0.11418,-0.2171,0.25441,-0.32678,0.03914,-0.06034,0.10018,-0.19778,0.21845,0.10697
0.77372,-9.22534,-2.07748,-13.36462,-9.61307,-8.4813,-21.23374,2.10009,-10.74603,12.18666,-2.00994,4.25207,93.73131,20.13781,-20.07553,32.55963,-8.35496,20.13985,0.91525,-3.06086,6.27115,0.07383,0.38135,-0.44495,0.22951,-0.14676,-0.08948,-4.13533,-1.36237,7.86705,0.01767,-0.45003,-0.08018,0.19469,0.29205,-0.33084,0.90628,2.78094,-3.4926,1.67847,14.93755,0.12924,-2.38545,-11.91952,-1.38836,-3.95033,4.5837,-10.18637,-3.12982,-2.58763,-46.59796,-5.84736,5.59802,45.78418,0.16276,-57.30821,-5.49664,-3.92598,63.64391,-1.89633,0.54852,-0.32844,-0.17059,-0.24381,0.25157,-0.37048,0.03475,-0.08519,0.14052,-0.20484,0.23772,0.14432
0.17782,-8.92604,-0.76651,-16.06407,-9.86042,-8.18128,-19.34476,1.96674,-10.64526,10.65114,-1.41733,2.33583,94.09915,21.89448,-21.48876,29.49604,-6.75372,17.16557,2.33536,-2.74036,5.2395,0.07123,0.42794,-0.48566,0.21087,-0.19233,-0.09148,-1.7071,-1.29131,7.57356,0.0656,-0.42319,-0.04726,0.21371,0.29923,-0.28573,-0.41523,1.36942,-2.69113,0.8487,13.24835,0.72992,-2.86237,-10.38063,0.05205,-4.13604,4.26968,-11.0908,-2.0905,-5.30586,-45.8051,-5.60084,6.4161,45.67187,2.44525,-58.68963,-10.04889,-0.28419,63.45403,5.0238,0.52692,-0.31319,-0.2125,-0.2543,0.20429,-0.40443,0.03267,-0.09879,0.17536,-0.22339,0.2258,0.14495
-0.23884,-8.6582,0.23416,-19.19831,-10.38727,-7.59071,-17.46469,1.85295,-10.22413,9.4613,-0.92676,1.28979,94.80109,22.45984,-21.85812,25.95698,-5.24043,14.10269,3.41484,-2.17595,4.12955,0.08762,0.46822,-0.51471,0.22227,-0.22065,-0.06302,0.07841,-0.95233,6.62202,0.05427,-0.42356,-0.067,0.19205,0.35302,-0.25641,-1.7634,0.19998,-1.80483,0.43483,10.75515,1.6856,-2.42032,-8.09112,1.0214,-3.63526,3.78045,-11.06926,-1.12238,-7.66672,-44.53216,-5.83584,6.18577,46.32656,6.73186,-59.97301,-17.86683,2.41186,63.08597,10.61677,0.48598,-0.34943,-0.27127,-0.28904,0.19986,-0.43689,0.03272,-0.14,0.22732,-0.22125,0.23792,0.19356
-1.17079,-8.37262,1.66796,-22.13285,-10.846,-6.90644,-14.92589,1.67555,-10.46642,9.04483,-0.02554,-0.59745,93.93752,23.13199,-22.75878,21.85524,-3.89279,11.2177,4.3518,-1.60904,3.49669,0.08176,0.51497,-0.54763,0.21557,-0.22939,-0.05853,1.49445,-0.41952,6.3373,0.05522,-0.44088,-0.0767,0.20302,0.38159,-0.25157,-1.68783,-0.7556,-1.23932,0.30797,6.57711,1.60932,-1.20968,-4.42576,2.09109,-3.73715,3.03957,-10.57126,-0.94892,-9.18702,-43.05051,-6.7283,5.00486,45.76589,9.26074,-60.5696,-22.95126,4.32092,63.14546,15.07822,0.49148,-0.3774,-0.31158,-0.30495,0.21806,-0.46163,0.02,-0.15066,0.2482,-0.22715,0.26489,0.21801
-1.60665,-8.71978,3.24616,-25.89544,-11.05234,-5.70195,-13.73547,1.66307,-10.5981,7.96995,0.62254,-2.01666,92.06916,24.13872,-24.14897,18.86837,-2.77853,8.15861,5.57448,-1.02933,2.24566,0.04759,0.53502,-0.64267,0.19077,-0.24004,-0.07889,3.68352,-0.045,5.32979,0.1117,-0.37271,-0.01182,0.18323,0.36006,-0.16733,-2.33045,-1.57464,-0.39367,-0.82078,3.76845,1.66276,-1.37324,-1.67541,2.83726,-5.57263,2.52392,-10.1916,-0.41915,-11.21643,-40.68442,-6.63166,5.90925,46.25677,12.41839,-61.1497,-28.43497,5.63416,61.45595,18.6413,0.52998,-0.39465,-0.30438,-0.34642,0.2007,-0.51112,0.02116,-0.14424,0.23566,-0.26331,0.24708,0.25499
-1.78733,-8.74859,5.16156,-29.94142,-11.65303,-4.89922,-12.67248,1.48841,-11.3128,6.43298,1.45358,-4.33501,90.93895,24.28629,-24.5658,16.31539,-2.07969,5.95588,6.45927,-0.46934,1.06118,0.04424,0.53151,-0.65672,0.19294,-0.25288,-0.09169,5.54342,0.25651,4.771,0.13584,-0.28821,0.0406,0.18464,0.37093,-0.10738,-2.39997,-2.13641,0.69625,-2.03099,1.08475,2.35414,-1.75634,0.65037,4.03847,-6.13409,2.24089,-9.39499,0.41366,-13.77969,-38.31708,-6.17502,7.03326,46.61126,15.27308,-60.1724,-33.66687,5.78032,58.9114,20.21372,0.50484,-0.39222,-0.31869,-0.33579,0.17836,-0.53697,0.04121,-0.13707,0.25298,-0.25172,0.22092,0.28191
-0.9927,-9.08354,6.72865,-35.42187,-12.07484,-3.05653,-12.71772,1.49317,-11.70363,4.21575,2.00642,-6.69919,89.13598,24.57792,-25.34243,14.9544,-1.60594,4.02247,6.99401,-0.20936,-0.045,0.04443,0.56504,-0.69747,0.18701,-0.28666,-0.09007,7.15127,0.32604,4.49815,0.15425,-0.22481,0.07917,0.17953,0.40992,-0.03653,-3.60381,-1.98434,1.80099,-3.12131,0.18008,4.15673,-2.98526,1.68207,4.20812,-6.47601,2.35562,-8.65456,1.50947,-15.87594,-37.98072,-4.58035,9.27566,47.46281,18.87315,-58.99969,-40.27425,6.6007,54.61881,22.99465,0.47481,-0.39452,-0.35736,-0.35571,0.14706,-0.5751,0.05865,-0.15545,0.28962,-0.24679,0.20792,0.32421
-1.71699,-9.08807,8.22835,-38.22056,-11.88098,-1.21497,-11.607,1.53842,-12.00782,4.59566,2.88688,-8.63492,83.67299,24.22559,-27.03565,15.11778,-1.27056,2.38522,7.3941,0.24411,-0.61321,0.00546,0.5527,-0.72573,0.15749,-0.25603,-0.11175,7.6036,0.83796,4.24908,0.17773,-0.18858,0.11447,0.1777,0.37467,-0.01188,-2.65504,-2.14501,1.41403,-3.70803,-2.32091,5.94306,-2.74995,4.26444,3.81457,-7.94429,1.60791,-7.22814,2.06221,-17.68892,-38.30882,-4.3837,9.73737,47.88315,21.60088,-58.53137,-45.53557,6.20352,51.64004,23.59113,0.51198,-0.39624,-0.32747,-0.34848,0.16765,-0.57396,0.04164,-0.12814,0.24606,-0.25522,0.21267,0.32886
-2.40766,-9.08675,8.84459,-39.59497,-11.25396,0.61842,-10.59989,1.76859,-11.27054,5.05049,3.46647,-8.74196,76.61808,22.61835,-28.42378,16.68713,-0.96675,1.03055,7.76562,0.94353,-1.18357,0.00245,0.48622,-0.70377,0.17864,-0.2109,-0.12919,7.9562,1.52319,3.2197,0.1645,-0.10691,0.15644,0.14818,0.36081,0.01783,-1.21369,-1.9642,0.36617,-4.33662,-5.06157,8.06999,-2.3283,6.63851,2.94202,-9.00461,0.75267,-5.46663,2.71039,-19.68139,-38.59357,-4.18152,10.06174,48.46107,24.18118,-57.53557,-50.84308,6.70049,50.01778,25.81448,0.51573,-0.41017,-0.27339,-0.32389,0.19104,-0.56482,0.07028,-0.10078,0.20784,-0.2243,0.18529,0.36297
-3.55756,-9.51904,8.77286,-39.11583,-10.29076,2.01037,-9.59056,2.26183,-9.87714,5.94864,3.96473,-7.63621,68.01333,19.36849,-28.54817,20.00772,-0.61299,-0.20163,8.1869,1.82269,-1.56991,-0.01227,0.44527,-0.71088,0.17399,-0.17089,-0.17612,8.27342,2.44751,1.97534,0.20779,-0.02691,0.2296,0.15168,0.31727,0.0521,0.34031,-2.22009,-0.65795,-5.59202,-7.55122,8.74008,-2.03925,8.78958,1.958,-10.85493,-0.06169,-4.54984,3.4364,-21.876,-38.22037,-4.16242,10.29645,48.52331,26.86226,-55.79639,-56.84782,7.02527,48.74031,27.61202,0.56301,-0.42054,-0.21095,-0.30107,0.20492,-0.56084,0.09369,-0.04327,0.15446,-0.21889,0.1453,0.37811
-4.70002,-10.51457,8.17402,-38.06009,-8.92339,3.08514,-8.01903,2.94754,-7.45496,6.52484,4.48405,-5.56874,59.6216,15.65221,-27.29148,22.91356,0.14418,-2.11873,8.54834,3.1281,-1.97348,-0.01647,0.376,-0.68451,0.16965,-0.14445,-0.21047,8.6412,3.70953,0.35024,0.23317,0.07232,0.30831,0.13849,0.27305,0.09649,1.88089,-1.98081,-1.85554,-6.81857,-9.95198,9.98444,-1.77123,10.77242,1.09028,-11.42641,-0.78835,-3.06343,4.31371,-24.30078,-38.61894,-4.06818,10.45073,48.35742,28.97635,-53.92761,-62.16848,7.21098,47.13692,29.41901,0.56798,-0.38138,-0.13031,-0.26451,0.17579,-0.53935,0.13172,-0.00571,0.10166,-0.19675,0.08688,0.37317
-4.96619,-11.6166,7.29622,-37.12335,-7.41635,4.33843,-7.23434,3.69712,-5.01732,6.31786,4.69944,-3.52177,51.14639,11.62053,-24.50464,25.90316,0.9426,-3.65307,8.81438,4.13881,-2.40862,-0.02241,0.37011,-0.70315,0.16001,-0.18405,-0.21832,9.21263,4.65501,-1.16274,0.24143,0.15414,0.37311,0.13778,0.27472,0.16513,1.34843,-2.09522,-2.24214,-8.82134,-10.75152,11.43691,-2.40378,11.8941,0.31396,-11.28821,-1.57123,-2.46393,5.86587,-27.16885,-39.60909,-3.20415,11.49439,48.06867,30.28279,-51.05465,-67.05921,7.62925,44.9561,31.84429,0.54216,-0.32964,-0.11137,-0.25545,0.10918,-0.55901,0.16626,-0.01544,0.10532,-0.18122,0.05232,0.37223
-5.04718,-12.10341,6.68284,-36.07965,-6.35556,4.72222,-5.90468,4.04207,-3.07474,6.1433,4.62326,-1.62775,41.99259,7.63189,-20.75257,26.79946,1.58329,-4.78996,9.07966,4.80418,-2.84888,-0.01876,0.3265,-0.66997,0.15811,-0.19454,-0.23751,9.73464,5.20171,-2.54055,0.24872,0.26554,0.44728,0.14408,0.26784,0.22302,1.1052,-1.70638,-3.00519,-10.34105,-11.54091,12.34392,-3.46684,12.86273,0.62565,-11.85826,-2.3088,-1.30462,6.90023,-29.18372,-40.24688,-2.05909,13.23514,47.03193,31.64471,-49.21721,-71.17868,7.71769,42.18011,33.57065,0.49904,-0.27137,-0.07639,-0.20685,0.05642,-0.55077,0.20722,-0.00068,0.09422,-0.1393,0.00395,0.36822
-4.90559,-12.57876,6.72219,-34.76822,-5.17555,4.59525,-3.92358,3.97069,-1.94784,5.5138,4.75427,-1.05058,31.07831,4.24618,-16.55649,25.0224,1.96782,-5.70009,9.26037,5.25006,-3.52886,-0.00579,0.34257,-0.69116,0.16337,-0.19958,-0.24099,10.11861,5.64426,-3.66174,0.22095,0.29368,0.46925,0.1289,0.30808,0.25805,0.96338,-0.82742,-3.92528,-11.15531,-13.14978,13.44571,-4.22116,14.9022,1.80482,-12.46028,-3.09183,0.34462,7.302,-29.96776,-40.99357,-1.2106,15.38019,46.1884,31.92267,-47.94723,-73.51148,7.08165,40.3372,32.95832,0.50554,-0.27615,-0.06075,-0.22739,0.05172,-0.56681,0.24459,-0.01423,0.08905,-0.11616,0.00055,0.41548
-4.18113,-12.46309,6.74878,-33.29467,-4.18658,4.0635,-1.83049,3.43339,-1.55719,4.04211,4.83849,-0.27627,18.53951,1.53488,-11.80691,21.24579,1.96038,-6.3011,9.36495,5.63806,-4.20414,0.00015,0.36418,-0.70944,0.16362,-0.22275,-0.22541,10.8204,6.04802,-4.75,0.19047,0.32069,0.48346,0.11277,0.34941,0.29807,0.57198,-0.50312,-4.67576,-12.21236,-13.58793,14.09528,-5.41731,15.72376,2.97985,-12.45109,-4.02785,1.43687,8.64821,-31.6578,-43.23334,0.36326,17.73256,45.66733,32.3531,-47.87245,-74.12231,6.23787,35.96327,32.60436,0.47673,-0.26282,-0.06838,-0.2402,0.02817,-0.58525,0.26604,-0.04919,0.10293,-0.09404,0.00602,0.44832
-2.49237,-12.23259,6.69739,-32.51977,-3.03335,3.19463,-0.62464,2.90284,-1.76471,1.31849,5.13895,-0.03462,6.09037,0.0996,-6.64266,16.95202,1.6796,-6.21325,9.16376,5.97593,-4.64364,0.02957,0.4259,-0.70766,0.1724,-0.31487,-0.1934,11.53032,6.33838,-5.26417,0.13507,0.33109,0.49229,0.13709,0.43535,0.33164,-0.60696,-0.18138,-4.92535,-13.31645,-13.65631,14.45445,-6.87936,16.24824,5.15665,-10.57705,-4.94362,1.79048,10.95862,-33.55618,-47.14984,2.38186,20.6689,45.33943,29.31065,-45.86648,-70.83743,5.16522,31.80883,30.61241,0.39644,-0.18745,-0.11897,-0.23698,-0.05863,-0.61858,0.30978,-0.12049,0.17134,-0.05438,0.01287,0.44642
-0.60173,-11.83895,5.74792,-31.9935,-1.4706,2.87908,0.32875,2.45265,-1.73584,-1.05014,5.24149,1.95788,-4.96496,-0.06851,-2.19125,13.00149,1.23337,-5.32796,8.82023,6.25945,-5.02461,0.05182,0.56931,-0.77512,0.17121,-0.39934,-0.13354,12.06133,6.75922,-6.44971,0.06507,0.24766,0.42947,0.14104,0.56419,0.34635,-1.92662,-0.05113,-4.95502,-14.54216,-12.40779,14.05797,-8.48534,15.28694,6.50876,-8.92925,-5.65429,1.49612,14.11183,-35.37121,-51.87745,4.43518,23.17516,46.44611,28.35329,-44.45517,-69.99611,4.26419,27.90997,28.43306,0.34656,-0.20269,-0.23399,-0.30685,-0.07932,-0.67979,0.3106,-0.22338,0.26468,-0.04781,0.08692,0.50321
1.37343,-10.93996,5.15045,-33.03123,-0.3223,3.00685,0.46077,2.15759,-1.91255,-2.97545,5.34084,2.5695,-11.81164,0.22918,-0.39696,9.78605,0.904,-4.52792,8.33922,6.29854,-5.25024,0.09986,0.69541,-0.78565,0.18661,-0.50635,-0.0638,12.03813,6.77754,-7.01069,-0.04436,0.16211,0.35846,0.16175,0.71444,0.33939,-3.78676,-0.12957,-4.8632,-15.05047,-10.8368,13.18095,-9.80065,14.57268,9.44518,-6.36049,-6.8355,1.66554,16.41342,-35.88422,-56.12433,6.05253,25.23138,47.21631,28.16689,-43.46695,-70.36043,3.3702,23.99702,26.0443,0.25358,-0.16369,-0.34645,-0.34255,-0.13433,-0.72465,0.33377,-0.34273,0.37304,-0.0082,0.15277,0.52821
2.00076,-10.90402,4.83212,-33.50695,0.52236,3.87303,0.55267,2.03379,-2.10127,-3.59126,5.43051,2.87617,-13.50984,0.24523,-0.75563,8.24392,0.82328,-4.25273,8.21682,6.45633,-5.37849,0.12456,0.68146,-0.75485,0.2079,-0.5263,-0.04092,12.01788,6.83007,-7.33627,-0.10574,0.18609,0.35786,0.14342,0.7596,0.35425,-3.9015,0.24185,-5.58122,-15.77858,-10.30041,11.00474,-10.70808,15.16752,13.11981,-5.73717,-7.81891,2.81063,17.10153,-35.56836,-58.85416,6.60707,26.96853,46.90286,24.13185,-38.64467,-68.2997,2.37178,20.17388,22.99086,0.20322,-0.13239,-0.33818,-0.3325,-0.16263,-0.72115,0.36784,-0.3801,0.38674,0.0364,0.14859,0.54287
1.41268,-12.09651,3.90207,-33.65679,1.21441,6.30653,0.53505,2.15419,-1.27606,-3.41764,5.66617,3.76254,-9.1436,0.04107,-1.97662,8.95102,1.06147,-5.29346,8.40396,6.79059,-5.10633,0.13715,0.64692,-0.73979,0.21432,-0.48519,-0.0452,12.25525,7.22047,-7.28556,-0.10194,0.18788,0.36148,0.10863,0.74416,0.34676,-2.51336,0.48324,-6.9939,-15.41932,-11.27614,8.1565,-10.67687,17.11569,15.51714,-5.81202,-8.37744,3.25694,16.55254,-34.83669,-61.17646,6.11224,27.82911,46.67268,20.6852,-36.63691,-63.94898,1.36645,17.37382,19.13078,0.22314,-0.15588,-0.28843,-0.33961,-0.14113,-0.69473,0.37637,-0.37042,0.34828,0.04138,0.13158,0.56275
0.48274,-13.08389,2.88975,-33.519,1.58642,8.84677,-0.25971,2.5983,-0.25324,-2.60112,5.58024,5.64086,-1.791,-0.03197,-4.54472,11.63672,1.47548,-6.207,8.62576,7.1544,-4.94077,0.13391,0.51945,-0.66047,0.23351,-0.41783,-0.08305,12.40734,7.68327,-7.91863,-0.10341,0.27663,0.41411,0.09251,0.67323,0.34475,-0.1656,0.96675,-8.94386,-14.11349,-13.37639,4.44092,-9.98197,19.41691,16.89078,-6.65105,-9.06495,4.43174,14.72202,-33.60587,-62.47765,5.1632,27.60377,47.39741,17.82455,-36.43188,-58.53623,0.51357,15.33763,15.43874,0.2357,-0.12908,-0.17837,-0.2704,-0.12881,-0.64145,0.40891,-0.30494,0.27092,0.07813,0.07479,0.53948
-1.15454,-13.80572,2.50432,-32.44272,1.5108,10.20115,-1.71969,3.52679,0.85451,-1.02828,5.4081,5.82579,6.57709,0.47249,-7.49322,16.33943,2.32449,-7.98335,8.99656,7.14591,-4.60954,0.0872,0.4215,-0.64478,0.22065,-0.29412,-0.1481,12.33336,7.90417,-7.70204,-0.0497,0.33588,0.46609,0.08155,0.56429,0.33208,3.33978,1.40522,-10.86339,-13.28839,-16.36651,0.86929,-8.73273,22.25677,17.94562,-9.47087,-9.54296,5.71824,12.28837,-32.16501,-62.49427,3.3284,26.61377,47.52838,13.40629,-33.3009,-52.26349,0.07649,16.99803,13.16286,0.33649,-0.18333,-0.06862,-0.22731,-0.03377,-0.59587,0.39272,-0.19418,0.15359,0.07102,0.05066,0.54496
-2.76205,-14.22056,2.11808,-31.1539,1.30234,10.9133,-4.79638,5.18786,1.54027,1.30666,4.84051,5.71353,15.33184,1.59093,-10.30932,22.77893,3.20231,-8.02481,9.38238,6.78059,-4.28879,0.0076,0.32719,-0.67989,0.18961,-0.14281,-0.22806,12.07984,7.83026,-7.49495,0.05081,0.42672,0.55442,0.05845,0.42571,0.35294,6.95738,2.28142,-12.8482,-12.86796,-18.79617,-2.20603,-8.33349,24.23083,17.89494,-14.05117,-9.81881,7.49661,10.0654,-30.62316,-63.10954,1.82983,25.97136,47.48878,8.50693,-28.75962,-44.13574,0.16411,20.2437,13.60065,0.47932,-0.27084,0.05612,-0.19977,0.08726,-0.56307,0.35841,-0.06239,0.00717,0.03939,0.02481,0.57497
-4.47468,-13.12648,1.57033,-29.19117,0.60048,10.33233,-8.44857,7.1648,1.88128,4.07599,3.6075,5.63359,22.9566,2.63243,-11.1363,29.68039,3.68363,-6.30594,9.84568,5.89559,-4.14945,-0.07749,0.21556,-0.7145,0.15409,-0.00019,-0.33815,11.87069,7.21032,-7.56187,0.15749,0.58057,0.68424,0.0529,0.28365,0.40588,10.6407,3.48353,-14.14391,-12.35456,-22.20754,-4.9459,-7.99483,26.50879,17.97314,-19.3722,-9.59719,9.91791,7.39858,-28.72919,-61.93355,-0.04438,25.21681,46.70172,4.90002,-24.83403,-36.74166,0.33035,24.84659,14.5965,0.62596,-0.33697,0.19422,-0.15274,0.19133,-0.53918,0.3501,0.097,-0.1447,0.02306,-0.02285,0.60721
-4.82464,-11.53629,0.50761,-28.7386,-0.23318,9.79513,-14.155,9.12337,1.21686,5.67219,2.23978,6.48493,30.28275,3.34025,-10.42473,35.94488,2.99858,-2.60255,10.0608,4.98386,-4.16662,-0.1308,0.20526,-0.78177,0.13221,0.05563,-0.38083,11.70572,6.61105,-8.11789,0.20197,0.62266,0.72912,0.04501,0.2334,0.43639,12.31289,4.19536,-14.55992,-11.53739,-25.29228,-6.03394,-8.09584,27.65154,16.4547,-21.65484,-9.4397,10.64146,5.49331,-27.38465,-61.60342,-1.37741,24.58415,47.92472,3.07926,-25.77494,-30.45514,0.25351,29.75887,15.06733,0.71745,-0.39836,0.23504,-0.16699,0.25702,-0.55475,0.33454,0.15602,-0.20447,-0.00397,-0.01722,0.64516
-4.9405,-8.46467,0.11511,-28.52693,-1.6574,8.40138,-19.45001,9.72691,-0.9234,6.31347,1.07755,4.95072,37.40092,3.61955,-9.00276,39.23413,1.55571,1.08237,10.35618,3.46342,-3.97537,-0.15631,0.15824,-0.7959,0.1117,0.0929,-0.4465,11.94558,5.08725,-7.25784,0.28636,0.72909,0.81446,0.05963,0.16959,0.48381,12.52829,3.99277,-13.60789,-11.35181,-27.44812,-5.64163,-8.80858,28.81353,14.59767,-23.75821,-8.80252,10.44202,4.4409,-26.53416,-62.59264,-1.93406,24.66596,48.57175,1.01266,-24.98001,-23.41089,0.84788,33.38572,17.47418,0.76224,-0.41505,0.27925,-0.13657,0.26858,-0.55305,0.34312,0.23766,-0.24991,-0.01223,-0.06638,0.6557
-4.11816,-4.80867,-1.00135,-27.75056,-2.96012,7.41747,-24.17822,9.37124,-2.90887,5.29347,-0.50892,4.83879,41.55065,3.18618,-7.29039,39.10796,-0.28719,5.0106,10.79041,1.80372,-3.87404,-0.16834,0.15515,-0.81608,0.10836,0.08169,-0.45444,13.01712,3.5164,-7.10126,0.3238,0.78865,0.85218,0.05977,0.15809,0.52853,11.33014,3.58735,-12.25528,-11.73427,-28.26185,-5.28848,-10.16321,28.44365,12.11229,-24.11888,-8.52885,9.48298,4.54082,-26.50252,-63.88339,-1.79658,25.70883,50.40279,-0.66114,-22.47767,-16.46438,1.39004,37.59001,19.26394,0.74338,-0.41956,0.26355,-0.12931,0.25228,-0.5721,0.34315,0.24632,-0.23629,-0.01741,-0.08471,0.66838
-3.33214,-1.93886,-1.68695,-26.27225,-3.93829,6.2938,-27.44378,8.36809,-4.68574,4.06426,-2.0583,4.17926,43.70079,2.32249,-5.15152,34.91579,-1.1399,7.17606,11.13327,0.08822,-4.01659,-0.18973,0.14676,-0.81691,0.098,0.03982,-0.46314,14.07485,1.88238,-7.22604,0.35131,0.8525,0.89543,0.08954,0.13541,0.56786,10.24627,3.96424,-10.59248,-11.73549,-28.93641,-5.67915,-11.48735,28.11027,10.2427,-23.73821,-7.75951,8.40123,4.47198,-25.81591,-63.42596,-1.1584,27.69706,52.18066,-1.61316,-18.39196,-10.87123,1.67666,42.20911,19.64357,0.70513,-0.36427,0.24351,-0.0941,0.19671,-0.58961,0.34433,0.2534,-0.21215,-0.01882,-0.10494,0.6297
